iter	Passed	Remaining
0	108	10755
1	154	7554
2	213	6917
3	255	6122
4	296	5634
5	336	5275
6	376	5006
7	416	4791
8	452	4578
9	498	4482
10	521	4222
11	542	3978
12	572	3829
13	600	3685
14	626	3550
15	650	3415
16	679	3316
17	693	3160
18	711	3034
19	740	2961
20	772	2904
21	797	2828
22	827	2771
23	849	2691
24	863	2590
25	878	2499
26	893	2416
27	909	2339
28	928	2272
29	946	2209
30	963	2145
31	981	2084
32	993	2017
33	1011	1963
34	1030	1913
35	1046	1860
36	1060	1806
37	1077	1758
38	1100	1721
39	1126	1690
40	1151	1656
41	1171	1617
42	1200	1591
43	1211	1542
44	1239	1514
45	1269	1490
46	1299	1465
47	1333	1444
48	1364	1420
49	1395	1395
50	1422	1366
51	1441	1330
52	1460	1294
53	1486	1266
54	1503	1229
55	1517	1192
56	1535	1158
57	1548	1121
58	1562	1086
59	1576	1051
60	1600	1023
61	1619	992
62	1635	960
63	1653	929
64	1669	898
65	1688	869
66	1703	839
67	1717	808
68	1741	782
69	1770	758
70	1797	734
71	1821	708
72	1847	683
73	1870	657
74	1896	632
75	1923	607
76	1952	583
77	1978	558
78	2012	534
79	2036	509
80	2059	483
81	2083	457
82	2098	429
83	2118	403
84	2145	378
85	2164	352
86	2174	324
87	2188	298
88	2202	272
89	2220	246
90	2239	221
91	2262	196
92	2290	172
93	2318	147
94	2345	123
95	2368	98
96	2395	74
97	2421	49
98	2449	24
99	2476	0
