iter	Logloss
0	0.2156929504
1	0.119803476
2	0.08052376709
3	0.06213629608
4	0.05120404663
5	0.045466008
6	0.03988301315
7	0.03740742874
8	0.02967506256
9	0.02852442703
10	0.02457015114
11	0.02183874397
12	0.02029879189
13	0.018625914
14	0.01814274216
15	0.01683833008
16	0.01615378914
17	0.01555336609
18	0.01369900036
19	0.01300228767
20	0.01247159348
21	0.01234830322
22	0.01224277039
23	0.01180573845
24	0.01178780823
25	0.01114393806
26	0.01096658173
27	0.01087747173
28	0.01064103527
29	0.01040315399
30	0.009916448784
31	0.009507909393
32	0.009410095978
33	0.009042269135
34	0.008064917374
35	0.007833058739
36	0.007728509521
37	0.007446160316
38	0.007185371876
39	0.00709178009
40	0.00709157629
41	0.007091458988
42	0.007011198139
43	0.007011198139
44	0.006954741478
45	0.006860618687
46	0.00681407814
47	0.006691343498
48	0.006513396549
49	0.006246847916
50	0.006141302681
51	0.006038636208
52	0.005927132988
53	0.005733091164
54	0.005682240009
55	0.00568218174
56	0.005682132912
57	0.005681878185
58	0.005681747246
59	0.005681697845
60	0.005681697845
61	0.005556196785
62	0.005556196785
63	0.005556070042
64	0.005497725582
65	0.005414991665
66	0.005405237198
67	0.005405238247
68	0.005405238247
69	0.005184302139
70	0.005184185219
71	0.00518415823
72	0.00518415823
73	0.005183988094
74	0.005162942791
75	0.005111080647
76	0.005110927773
77	0.005110867882
78	0.005057919693
79	0.005057946682
80	0.005057861042
81	0.005057907009
82	0.005057832909
83	0.005057832909
84	0.005051212025
85	0.005031815815
86	0.005031743908
87	0.005031635761
88	0.005031635761
89	0.005031635761
90	0.005031645679
91	0.005031524658
92	0.00503150053
93	0.005031486607
94	0.005031503105
95	0.005031427002
96	0.005031431103
97	0.005031442738
98	0.005031347275
99	0.005031347275
